Date,AAPL,BAC,COP,COST,CVX,EWA,EWC,GOOGL,GS,JNJ,JPM,KO,MCD,META,MRK,MS,MSFT,NVDA,PEP,PFE,QQQ,SLB,SPY,UNH,WMT,XOM
2022-06-22,132.57211303710938,29.292163848876953,79.6112060546875,437.9698486328125,124.71222686767578,18.330659866333008,31.092864990234375,110.4366226196289,256.45257568359375,155.82058715820312,103.62334442138672,54.352333068847656,219.95697021484375,154.4933319091797,79.0297622680664,64.88501739501953,244.4514923095703,16.296470642089844,140.59326171875,38.59389877319336,273.90057373046875,33.96721267700195,354.8915100097656,454.54412841796875,38.22835159301758,76.32774353027344
2022-06-23,135.43214416503906,28.82493019104004,75.18836975097656,452.29071044921875,120.12415313720703,18.304561614990234,30.493337631225586,111.18400573730469,257.921630859375,159.2962646484375,102.48976135253906,55.00118637084961,220.42758178710938,157.36805725097656,81.54708862304688,64.510009765625,249.9850616455078,16.16199493408203,142.38937377929688,39.3961296081543,277.97979736328125,31.6677188873291,358.3703918457031,463.94732666015625,39.156429290771484,74.02558898925781
2022-06-24,138.7526397705078,29.031587600708008,77.77192687988281,461.21270751953125,122.09772491455078,18.80045509338379,31.295787811279297,116.86296081542969,272.864990234375,161.62815856933594,105.54862976074219,56.03224182128906,224.33694458007812,168.67874145507812,82.54869842529297,67.86763763427734,258.5219421386719,17.05949592590332,144.15078735351562,40.575897216796875,287.5043640136719,31.74015235900879,369.7643127441406,460.0765380859375,39.18810272216797,75.49376678466797
2022-06-27,138.7526397705078,29.067529678344727,79.51339721679688,458.718017578125,124.45919799804688,18.756954193115234,31.673952102661133,114.74165344238281,271.0894470214844,161.47744750976562,104.70292663574219,55.91668701171875,223.5496368408203,168.01458740234375,83.68326568603516,67.53623962402344,255.80836486816406,16.803495407104492,144.34169006347656,40.803985595703125,285.39642333984375,32.49155044555664,368.3519287109375,469.3775939941406,39.314796447753906,77.34418487548828
2022-06-28,134.61920166015625,28.986661911010742,82.09114074707031,446.20623779296875,126.45803833007812,18.722156524658203,31.627843856811523,110.95172119140625,269.92681884765625,156.88458251953125,104.19913482666016,55.35670852661133,219.7488555908203,159.28123474121094,81.44959259033203,68.1641616821289,247.6866455078125,15.919938087463379,142.31129455566406,39.84443283081055,276.7013854980469,33.46929931640625,360.8254699707031,471.9580993652344,38.760494232177734,79.48998260498047
2022-06-29,136.37245178222656,28.62725067138672,78.84956359863281,447.3774108886719,123.96162414550781,18.669954299926758,31.351137161254883,110.64859771728516,273.3426818847656,156.92892456054688,103.73131561279297,55.75670623779297,224.19216918945312,162.51290893554688,81.99913787841797,68.1903305053711,251.33706665039062,15.481644630432129,144.67137145996094,40.06467056274414,276.9550476074219,32.75409698486328,360.5316162109375,478.7064514160156,38.617958068847656,76.55361938476562
2022-06-30,133.91397094726562,27.97132110595703,77.42707824707031,456.3661193847656,122.10612487792969,18.461158752441406,31.06519317626953,107.93590545654297,267.7005615234375,157.38998413085938,101.31120300292969,55.91668701171875,223.41387939453125,159.84629821777344,80.81139373779297,66.33270263671875,248.02462768554688,15.100132942199707,144.6107177734375,41.2365608215332,273.52001953125,32.37386703491211,357.6025390625,476.77569580078125,38.51025390625,74.39913177490234
2022-07-01,136.07859802246094,28.357690811157227,78.43576049804688,462.5363464355469,123.56519317626953,18.348060607910156,31.397241592407227,107.71255493164062,269.6925048828125,159.17218017578125,102.60672760009766,57.22327423095703,228.916015625,158.63690185546875,81.91934967041016,66.93447875976562,250.68031311035156,14.466604232788086,146.9794921875,41.142189025878906,275.3253173828125,32.2742805480957,361.3847351074219,480.2751770019531,38.84284591674805,76.05844116210938
2022-07-05,138.65464782714844,28.07015609741211,72.96990203857422,464.91680908203125,120.31817626953125,18.113162994384766,30.622467041015625,112.19538879394531,267.8628234863281,157.94857788085938,102.21644592285156,56.24555587768555,228.3096923828125,166.72586059570312,82.11437225341797,66.37632751464844,253.83819580078125,14.905891418457031,146.64976501464844,40.61521530151367,280.03887939453125,30.173961639404297,362.0672607421875,468.98773193359375,39.35597610473633,73.67809295654297
2022-07-06,139.9867401123047,27.8365421295166,71.84915161132812,469.096923828125,118.73257446289062,18.243661880493164,30.456436157226562,113.49205017089844,264.7624206542969,158.09043884277344,101.55387878417969,56.36110305786133,227.55857849121094,168.29214477539062,82.54869842529297,65.80072784423828,257.0830383300781,15.071246147155762,148.11619567871094,41.48823928833008,281.83441162109375,29.630775451660156,363.2900390625,478.3165283203125,39.63471984863281,72.34892272949219
2022-07-07,143.34632873535156,28.62725067138672,74.44414520263672,471.2869567871094,121.04348754882812,18.626455307006836,31.13898277282715,117.66334533691406,269.1246643066406,158.26773071289062,104.12244415283203,55.91668701171875,228.89785766601562,170.69107055664062,82.44232940673828,67.1437759399414,259.19793701171875,15.796419143676758,147.8211669921875,42.01520919799805,287.8654479980469,31.124536514282227,368.7311706542969,477.4718933105469,39.69489669799805,74.6597671508789
2022-07-08,144.02218627929688,28.56435203552246,74.53897094726562,477.56182861328125,120.41095733642578,18.54815673828125,31.129762649536133,118.22847747802734,267.2048645019531,158.07266235351562,103.79570007324219,56.121116638183594,229.1693572998047,169.39248657226562,82.23846435546875,66.91704559326172,258.48333740234375,15.77649974822998,149.14007568359375,41.818572998046875,288.22650146484375,31.070219039916992,368.4278259277344,481.41693115234375,39.720237731933594,74.78138732910156
2022-07-11,141.8966827392578,28.26783561706543,73.75444030761719,475.0481262207031,119.3482437133789,18.052265167236328,30.687030792236328,114.58612060546875,264.23968505859375,158.13478088378906,102.43428039550781,55.943355560302734,229.20556640625,161.4621124267578,83.58576202392578,66.12342071533203,255.44140625,15.093162536621094,147.91659545898438,41.598350524902344,282.0687255859375,30.210176467895508,364.2191162109375,479.8575134277344,39.736083984375,74.39913177490234
2022-07-12,142.86639404296875,28.17798614501953,71.94398498535156,467.11639404296875,117.16387176513672,18.13056182861328,30.43798828125,112.94574737548828,263.6538391113281,155.91810607910156,102.53411102294922,55.703365325927734,227.57666015625,161.84869384765625,82.96529388427734,66.22806549072266,244.9729766845703,15.023433685302734,147.07493591308594,40.92982482910156,279.33624267578125,29.630775451660156,360.99609375,477.5090637207031,39.6157112121582,73.40877532958984
2022-07-13,142.50399780273438,27.71074676513672,71.65087890625,468.6874694824219,116.37950897216797,18.156661987304688,30.44721221923828,110.30388641357422,261.50872802734375,155.55458068847656,101.5720443725586,55.44559860229492,228.65353393554688,162.0668182373047,83.11598205566406,65.39083862304688,244.05552673339844,15.10511589050293,147.59556579589844,40.73319625854492,278.7604675292969,29.23244285583496,359.10028076171875,465.27471923828125,39.71074295043945,73.70413208007812
2022-07-14,145.4228057861328,27.072784423828125,70.35767364501953,487.4647216796875,114.65058898925781,17.97396469116211,29.561742782592773,109.32717895507812,253.79373168945312,155.7673797607422,98.02323913574219,55.2678337097168,228.5902099609375,156.67416381835938,83.21348571777344,65.13793182373047,245.36891174316406,15.312308311462402,148.35910034179688,40.41859817504883,279.7558898925781,28.363344192504883,358.2281494140625,466.3792724609375,40.48677444458008,72.22730255126953
2022-07-15,147.0879364013672,28.977678298950195,71.4612045288086,497.9483337402344,116.09278106689453,18.330659866333008,29.875347137451172,110.723876953125,264.8614807128906,158.02835083007812,102.51595306396484,55.5522575378418,230.77113342285156,163.2662811279297,84.17078399658203,68.06822204589844,247.91839599609375,15.700793266296387,148.48057556152344,40.70173645019531,284.8304443359375,29.241497039794922,365.0721740722656,491.7391357421875,40.88270950317383,73.44353485107422
2022-07-18,144.0515594482422,28.986661911010742,73.34061431884766,491.6162414550781,117.72051239013672,18.321958541870117,30.336524963378906,108.00228881835938,271.5221252441406,154.48175048828125,101.46312713623047,54.7967529296875,228.42733764648438,165.7742462158203,81.84844207763672,68.77461242675781,245.53306579589844,16.03847885131836,145.9989471435547,39.91523361206055,282.4200439453125,29.992904663085938,362.0578308105469,482.103759765625,40.78769302368164,74.79876708984375
2022-07-19,147.9009246826172,29.96605682373047,76.28045654296875,495.35833740234375,121.9627685546875,18.756954193115234,31.13898277282715,112.73722076416016,286.65472412109375,152.2296142578125,103.97722625732422,55.57892990112305,232.1195068359375,174.24981689453125,81.86618041992188,71.20783233642578,250.632080078125,16.9260196685791,147.56085205078125,40.402862548828125,291.1053771972656,30.979690551757812,371.8403015136719,495.17352294921875,41.03791809082031,76.6839370727539
2022-07-20,149.89903259277344,29.97504997253418,78.2029800415039,499.1385803222656,123.57366943359375,18.748254776000977,31.258892059326172,112.82637786865234,289.7191467285156,151.36070251464844,103.95909118652344,54.663421630859375,230.38201904296875,181.49620056152344,79.46409606933594,71.34735870361328,253.2781524658203,17.73784828186035,145.9989471435547,39.97028350830078,295.7212219238281,30.90726089477539,374.2100524902344,482.1966857910156,41.3799934387207,77.52662658691406
2022-07-21,152.16163635253906,30.235631942749023,76.66839599609375,504.1470947265625,122.62904357910156,18.92225456237793,31.323457717895508,113.26222229003906,294.30670166015625,151.89271545410156,104.66702270507812,54.53899383544922,229.3775177001953,181.5754852294922,79.89842987060547,72.40260314941406,255.76002502441406,17.979907989501953,146.21591186523438,40.206233978271484,299.96636962890625,30.445556640625,378.02069091796875,484.97216796875,41.98500442504883,76.2322006225586
2022-07-22,150.92747497558594,30.037944793701172,75.97870635986328,504.3946533203125,121.60855102539062,18.92225456237793,31.111316680908203,106.88291931152344,291.9543151855469,152.61090087890625,104.15876007080078,54.74342346191406,229.8480987548828,167.79647827148438,79.871826171875,71.8880615234375,251.43357849121094,17.25174903869629,147.17041015625,40.292747497558594,294.706298828125,31.749197006225586,374.5134582519531,483.9974365234375,41.877296447753906,75.65013885498047
2022-07-25,149.81088256835938,30.307510375976562,79.35823822021484,503.84246826171875,125.22669982910156,19.15715217590332,31.53559684753418,106.49662780761719,292.12548828125,152.91236877441406,104.5762710571289,55.27672576904297,226.5812530517578,165.19931030273438,80.24409484863281,71.99271392822266,249.95606994628906,16.9578914642334,147.37864685058594,40.71746826171875,293.0278625488281,32.74503707885742,374.96844482421875,491.47906494140625,41.81711196899414,78.16951751708984
2022-07-26,148.4886016845703,29.696502685546875,78.53058624267578,487.4551086425781,124.24836730957031,18.91355323791504,31.148208618164062,104.03008270263672,287.1053161621094,153.9940643310547,102.94253540039062,56.1833381652832,232.65341186523438,157.7645721435547,80.91776275634766,70.45779418945312,243.26364135742188,16.468799591064453,149.09664916992188,41.13431167602539,287.2701721191406,32.22901153564453,370.5321960449219,493.447021484375,38.636966705322266,77.86542510986328
2022-07-27,153.5720672607422,30.181711196899414,80.41000366210938,497.33892822265625,125.88453674316406,19.444244384765625,31.867656707763672,111.99430847167969,292.50408935546875,153.5684814453125,104.59442901611328,56.00557327270508,234.28236389160156,168.10377502441406,80.86456298828125,71.95782470703125,259.5262756347656,17.720918655395508,148.88845825195312,40.85903549194336,299.41009521484375,32.889896392822266,380.153564453125,496.25030517578125,40.097164154052734,79.55079650878906
2022-07-28,154.1205596923828,29.93910789489746,81.09107971191406,511.42706298828125,126.83760833740234,19.531246185302734,32.153587341308594,113.14335632324219,296.6229248046875,154.4551544189453,104.20415496826172,56.938838958740234,238.41798400878906,159.32093811035156,79.72114562988281,73.02748107910156,266.9333801269531,17.91416358947754,151.70846557617188,40.201175689697266,302.33770751953125,32.3286018371582,384.9215393066406,502.6366271972656,41.098087310791016,80.48033905029297
2022-07-29,159.17466735839844,30.37938690185547,83.99642944335938,516.310791015625,138.13058471679688,19.783538818359375,32.56864929199219,115.22357177734375,300.4804382324219,154.73886108398438,104.70333099365234,57.036617279052734,238.3365020751953,157.71502685546875,79.18931579589844,74.21599578857422,271.1148986816406,18.09246826171875,151.81259155273438,40.03472137451172,307.8514404296875,33.52361297607422,390.5333251953125,503.42572021484375,41.82661437988281,84.2072525024414
2022-08-01,158.19520568847656,30.289531707763672,81.9876937866211,521.5662231445312,135.3726806640625,19.77484130859375,32.245819091796875,113.77733612060547,299.2997741699219,154.19801330566406,103.65956115722656,57.347713470458984,239.1148223876953,158.5377655029297,78.47134399414062,74.03112030029297,268.4784851074219,18.3693904876709,153.53929138183594,40.11398696899414,307.66607666015625,32.9532585144043,389.3768005371094,496.9650573730469,41.98182678222656,82.07884216308594
2022-08-02,156.72598266601562,29.687517166137695,81.6514663696289,518.3710327148438,134.21722412109375,19.522544860839844,32.061344146728516,114.04478454589844,295.5143737792969,153.32020568847656,102.04399871826172,56.56553649902344,236.237060546875,158.79554748535156,77.6558609008789,73.53811645507812,265.39788818359375,18.454059600830078,152.2724609375,39.38478088378906,306.7486877441406,33.21580505371094,386.8079528808594,497.0393371582031,42.02616882324219,81.72264099121094
2022-08-03,162.7203826904297,30.226633071899414,78.72886657714844,521.7570190429688,131.02923583984375,19.618242263793945,32.25503921508789,116.96698760986328,300.2822265625,154.8009490966797,103.114990234375,56.81440353393555,237.17816162109375,167.33059692382812,77.66474151611328,74.87628173828125,272.78558349609375,18.81963348388672,153.43519592285156,39.51953125,315.102294921875,32.174705505371094,392.8651123046875,501.8569641113281,41.335662841796875,79.07296752929688
2022-08-04,162.40695190429688,30.010995864868164,77.4874267578125,518.1992797851562,127.47010040283203,19.609542846679688,32.22737503051758,117.07594299316406,299.1104736328125,152.3183135986328,101.98046875,56.592201232910156,235.86602783203125,169.0851593017578,76.95563507080078,75.14920806884766,273.9251708984375,19.140384674072266,152.60218811035156,39.51953125,316.5758972167969,30.735260009765625,392.5997009277344,495.4520568847656,39.774085998535156,75.74569702148438
2022-08-05,162.18133544921875,30.514162063598633,80.04789733886719,515.709716796875,129.57859802246094,19.47034454345703,32.061344146728516,116.36272430419922,301.6341247558594,151.7153778076172,105.06636810302734,56.33443832397461,234.58999633789062,165.65530395507812,77.47859191894531,75.82709503173828,273.2105712890625,18.915264129638672,151.45681762695312,39.0518913269043,313.9897766113281,31.378019332885742,391.9361267089844,496.6681213378906,40.093994140625,76.84030151367188
2022-08-08,161.71055603027344,30.091859817504883,80.72036743164062,516.8829956054688,129.3845977783203,19.653043746948242,32.33806228637695,116.1943359375,301.64312744140625,150.9085235595703,103.78663635253906,55.97001647949219,232.39102172851562,168.76795959472656,78.43587493896484,75.73904418945312,270.70928955078125,17.723907470703125,150.8494415283203,39.2896728515625,312.974853515625,31.368972778320312,391.48114013671875,498.09759521484375,40.42025375366211,77.27467346191406
2022-08-09,161.75958251953125,30.478229522705078,82.34117126464844,511.0836486816406,131.07138061523438,19.496444702148438,32.1166877746582,115.53064727783203,303.39166259765625,150.89080810546875,104.72148895263672,56.04112243652344,235.3411102294922,167.06292724609375,79.3488540649414,76.02958679199219,272.6214599609375,17.019649505615234,151.41346740722656,39.456119537353516,309.432373046875,31.676773071289062,389.92657470703125,498.71014404296875,40.81936264038086,78.69943237304688
2022-08-10,165.99679565429688,31.511539459228516,82.7463607788086,514.8989868164062,131.4171905517578,20.02713966369629,32.91914749145508,118.57170104980469,313.56719970703125,151.3252716064453,107.45342254638672,56.57442092895508,236.51756286621094,176.78750610351562,79.05636596679688,78.25695037841797,279.2461853027344,18.0267276763916,152.6628875732422,39.590858459472656,318.0689697265625,31.6133975982666,398.11663818359375,499.1369934082031,40.904876708984375,79.44652557373047
2022-08-11,165.26123046875,32.26631164550781,86.52245330810547,507.6307067871094,134.6220703125,20.044540405273438,33.10361862182617,117.71981048583984,316.9649963378906,148.19537353515625,109.04178619384766,56.192230224609375,234.63528442382812,175.94493103027344,78.82588195800781,79.41023254394531,277.1795654296875,17.87232208251953,151.88198852539062,38.27512741088867,316.26348876953125,33.39686584472656,398.11663818359375,494.6258544921875,41.29935836791992,81.74475860595703
2022-08-12,168.802001953125,32.61673355102539,88.58292388916016,512.4095458984375,134.81605529785156,20.22723388671875,33.42644500732422,120.53305053710938,318.8937683105469,146.5639190673828,110.84793090820312,56.618858337402344,237.25962829589844,178.92872619628906,80.67842864990234,80.69560241699219,281.90185546875,18.6363525390625,153.86904907226562,39.717674255371094,322.4214172363281,33.62318420410156,404.8563232421875,504.6882019042969,42.06285858154297,82.45528411865234
2022-08-15,169.87107849121094,32.57181167602539,87.2666015625,520.5552978515625,132.25213623046875,19.99233627319336,33.06672286987305,120.92927551269531,320.723388671875,147.26434326171875,111.14744567871094,57.32992935180664,240.20973205566406,179.31533813476562,80.30615234375,81.01252746582031,283.408447265625,18.95809555053711,155.56101989746094,39.43234634399414,325.0269775390625,32.37386703491211,406.5246276855469,505.5606689453125,42.18376159667969,80.98161315917969
2022-08-16,169.7141876220703,32.92223358154297,86.68639373779297,527.489501953125,131.914794921875,20.096738815307617,33.44490051269531,120.55286407470703,319.9302978515625,148.57664489746094,112.2093734741211,57.80101776123047,240.97897338867188,177.90768432617188,80.29727935791016,80.83645629882812,282.6745300292969,18.80569076538086,156.46343994140625,39.51953125,324.2657775878906,32.210914611816406,407.3208923339844,506.9345397949219,44.33747863769531,80.22723388671875
2022-08-17,171.20504760742188,32.71556854248047,87.77754211425781,530.6373291015625,133.0027618408203,19.844440460205078,33.09439468383789,118.42313385009766,318.8216857910156,148.58546447753906,111.26544189453125,57.66769027709961,241.4586181640625,173.32791137695312,80.69617462158203,80.42268371582031,281.9293212890625,18.26380157470703,156.37669372558594,39.0518913269043,320.56719970703125,32.04795455932617,404.4298095703125,505.89483642578125,44.38520050048828,80.87635040283203
2022-08-18,170.81271362304688,32.59876251220703,90.82585906982422,535.06298828125,135.3346405029297,19.931438446044922,33.1866340637207,119.03726959228516,319.5246276855469,147.86729431152344,110.4031982421875,57.96989822387695,241.2413787841797,173.1395721435547,81.0152587890625,80.75723266601562,280.8164367675781,18.70009994506836,156.53285217285156,38.5049934387207,321.3381042480469,33.61414337158203,405.6052551269531,506.0989074707031,44.242034912109375,82.78861999511719
2022-08-19,168.23312377929688,31.87993812561035,91.05101013183594,528.9298706054688,134.20272827148438,19.6617431640625,32.77156448364258,116.10517120361328,314.7928771972656,150.119384765625,107.67124938964844,57.92546081542969,241.20521545410156,166.4978790283203,81.61800384521484,79.24296569824219,276.92596435546875,17.779687881469727,156.33328247070312,38.9567756652832,315.0729064941406,33.60508346557617,400.1546630859375,508.9765930175781,43.58987045288086,82.52545928955078
2022-08-22,164.35879516601562,31.19704818725586,91.13761138916016,520.2881469726562,133.5304412841797,19.461647033691406,32.430294036865234,113.16317749023438,308.61907958984375,149.59278869628906,105.89231872558594,57.06328201293945,237.95643615722656,161.63064575195312,80.80252838134766,77.87838745117188,268.7967529296875,16.96785545349121,154.84085083007812,38.75862503051758,306.7779846191406,33.42402648925781,391.8224792480469,505.4956970214844,42.810455322265625,82.46406555175781
2022-08-23,164.0253143310547,30.918508529663086,93.91746520996094,517.0451049804688,137.8622589111328,19.505144119262695,32.68855667114258,112.78675842285156,306.60015869140625,148.28955078125,104.84855651855469,57.12550354003906,235.77548217773438,159.70751953125,79.95159912109375,77.73751068115234,267.52899169921875,17.114280700683594,154.77142333984375,38.05320739746094,306.5242919921875,35.632991790771484,390.8744812011719,497.3549499511719,42.62913513183594,85.96402740478516
2022-08-24,164.31954956054688,31.017345428466797,95.71006774902344,518.1420288085938,138.88356018066406,19.557342529296875,32.660884857177734,112.61836242675781,308.1864929199219,147.79861450195312,105.10269927978516,57.20549392700195,236.0651092529297,161.83880615234375,79.78319549560547,78.00161743164062,266.89990234375,17.155118942260742,155.54368591308594,37.59348678588867,307.412353515625,36.13089370727539,392.1257019042969,497.9675598144531,42.937721252441406,86.47279357910156
2022-08-25,166.7716522216797,31.574440002441406,97.06104278564453,525.3433837890625,140.10055541992188,19.896644592285156,33.03905487060547,115.55045318603516,312.287353515625,149.18215942382812,107.5986557006836,57.48103332519531,237.60353088378906,167.31076049804688,80.01364135742188,79.1549301147461,269.861328125,17.84343910217285,155.55239868164062,37.96601104736328,312.84796142578125,36.36627960205078,397.66162109375,502.7109680175781,43.224029541015625,86.92015075683594
2022-08-26,160.48451232910156,30.577064514160156,97.09567260742188,507.2682800292969,139.0707550048828,19.522544860839844,32.245819091796875,109.2999267578125,303.19329833984375,146.62928771972656,104.07706451416016,56.094459533691406,232.52674865722656,160.37167358398438,79.118408203125,76.42575073242188,259.44818115234375,16.19685935974121,151.88198852539062,37.11000442504883,300.0248718261719,35.68729782104492,384.201171875,491.2748718261719,41.865631103515625,85.84998321533203
2022-08-29,158.28744506835938,30.46025848388672,98.22148132324219,506.54339599609375,140.1090545654297,19.452943801879883,32.26426696777344,108.38860321044922,300.9581604003906,145.4956817626953,103.82293701171875,55.75670623779297,231.35934448242188,157.78440856933594,77.63813781738281,75.14039611816406,256.6803894042969,15.739641189575195,151.40475463867188,36.64234924316406,297.0679626464844,36.556396484375,381.6607666015625,491.7576599121094,42.272823333740234,87.82362365722656
2022-08-30,155.86474609375,30.63097381591797,95.69275665283203,499.94293212890625,136.69630432128906,19.183250427246094,31.480260848999023,107.91313171386719,300.69677734375,144.9868621826172,103.84109497070312,55.24116897583008,229.3956298828125,155.7918701171875,77.0088119506836,74.33045959472656,254.4932098388672,15.40793514251709,150.10324096679688,36.34115982055664,293.7596740722656,35.017364501953125,377.4709167480469,485.3248291015625,42.14558029174805,84.48159790039062
2022-08-31,154.20713806152344,30.199684143066406,94.783447265625,497.99700927734375,134.51763916015625,19.061450958251953,31.074419021606445,107.19992065429688,302.09527587890625,144.0139617919922,103.22390747070312,54.85008239746094,229.55029296875,161.5116424560547,75.66151428222656,75.02595520019531,253.04148864746094,15.035387992858887,149.4784698486328,35.84974670410156,292.0519714355469,34.537559509277344,374.5987548828125,482.0667724609375,42.16785430908203,83.8499984741211
2022-09-01,154.93295288085938,30.272035598754883,93.12074279785156,504.7406311035156,132.37298583984375,18.904850006103516,30.770036697387695,108.7055892944336,302.8489990234375,147.58441162109375,103.9318618774414,55.107845306396484,233.36279296875,163.9205322265625,77.24812316894531,75.86231231689453,252.00599670410156,13.882878303527832,150.98968505859375,36.95939636230469,292.1788024902344,33.36064910888672,375.774169921875,486.4015808105469,42.78183364868164,82.34125518798828
2022-09-02,152.8241424560547,30.235858917236328,95.48492431640625,495.14508056640625,134.3389434814453,18.939653396606445,31.046749114990234,106.83340454101562,301.0146484375,145.2636260986328,103.20575714111328,54.352333068847656,231.57936096191406,158.92440795898438,76.43266296386719,76.06478881835938,247.80589294433594,13.594005584716797,149.07664489746094,36.22227096557617,288.0508728027344,34.46512985229492,371.8117980957031,479.300537109375,42.31100082397461,83.8499984741211
2022-09-06,151.5686492919922,29.901208877563477,94.0733413696289,494.94488525390625,133.7176513671875,18.67865753173828,30.696252822875977,105.80320739746094,296.48321533203125,145.65634155273438,103.23298645019531,54.378997802734375,231.47019958496094,157.15988159179688,76.6010513305664,74.94670867919922,245.08648681640625,13.412712097167969,148.0720977783203,36.26982498168945,285.98193359375,33.97854995727539,370.4089660644531,480.53509521484375,42.10103988647461,83.28858947753906
2022-09-07,152.97128295898438,30.36248779296875,92.45392608642578,505.1889953613281,132.00698852539062,18.669954299926758,31.055971145629883,108.4183120727539,300.17913818359375,146.45077514648438,105.1934585571289,55.38338851928711,235.1370849609375,158.99378967285156,76.99994659423828,76.46977996826172,249.77049255371094,13.66480541229248,151.3390655517578,36.5630989074707,291.7591552734375,33.705711364746094,377.0633239746094,484.2480773925781,43.18267059326172,82.57809448242188
2022-09-08,151.50001525878906,31.339290618896484,93.80488586425781,504.69281005859375,132.72190856933594,18.843952178955078,31.397241592407227,107.35840606689453,304.5561218261719,147.62899780273438,107.64403533935547,55.214500427246094,236.64752197265625,160.6492462158203,77.48745727539062,77.86077880859375,250.18661499023438,13.939813613891602,150.8324432373047,37.316070556640625,293.27178955078125,34.715232849121094,379.5279235839844,489.6597900390625,43.40217971801758,83.25353240966797
2022-09-09,154.35426330566406,31.60158348083496,96.96578216552734,511.80853271484375,136.14312744140625,19.444244384765625,32.18125534057617,109.60700988769531,308.84234619140625,147.91464233398438,108.161376953125,55.392269134521484,236.1379852294922,167.67750549316406,77.41654968261719,78.7587661743164,255.93508911132812,14.335391998291016,151.31288146972656,37.918460845947266,299.683349609375,36.06128692626953,385.4239501953125,488.2444152832031,43.53261947631836,84.64823913574219
2022-09-12,160.29812622070312,31.900049209594727,99.06147766113281,514.6129760742188,138.29632568359375,19.653043746948242,32.63321304321289,109.81504821777344,311.09442138671875,147.8521728515625,109.44112396240234,55.5522575378418,236.91140747070312,167.4891815185547,78.14339447021484,79.3662109375,258.0544738769531,14.452970504760742,151.90689086914062,37.855045318603516,303.24530029296875,36.516029357910156,389.5664367675781,494.6787109375,43.923912048339844,85.62191009521484
2022-09-13,150.89193725585938,30.751401901245117,97.27754211425781,486.7418212890625,135.66653442382812,18.809152603149414,31.600162506103516,103.33667755126953,298.2086181640625,144.0050048828125,105.63818359375,53.74793243408203,231.41561889648438,151.79696655273438,76.47698974609375,76.63705444335938,243.8671112060547,13.083897590637207,146.23765563964844,36.610652923583984,286.6163024902344,34.98808670043945,372.6271057128906,478.5789489746094,43.01724624633789,83.62194061279297
2022-09-14,152.33375549316406,30.633821487426758,101.9366226196289,484.5479431152344,138.9516143798828,18.774356842041016,31.76619529724121,104.0102767944336,297.1824951171875,146.97738647460938,105.39311981201172,54.03235626220703,232.68035888671875,150.1514434814453,77.69219207763672,76.75151062011719,244.0897216796875,13.08090591430664,147.34703063964844,36.57895278930664,288.8900451660156,36.59788513183594,374.0489501953125,474.6773986816406,42.92180252075195,85.67454528808594
2022-09-15,149.45004272460938,31.21267318725586,100.07470703125,480.2557678222656,136.69630432128906,18.626455307006836,31.341903686523438,101.93997192382812,301.14178466796875,147.35231018066406,106.98146057128906,53.29819107055664,230.63308715820312,148.24815368652344,77.51348114013672,77.70231628417969,237.47018432617188,12.882620811462402,144.9011688232422,36.41250228881836,284.0789489746094,36.04309844970703,369.80224609375,486.912841796875,42.46052932739258,83.18335723876953
2022-09-16,147.8120880126953,30.85993003845215,97.97034454345703,480.8662414550781,133.14744567871094,18.478557586669922,30.954513549804688,101.83101654052734,296.2289733886719,149.6016845703125,106.26445007324219,53.30714797973633,231.94334411621094,145.0165252685547,78.38020324707031,76.9715805053711,236.850830078125,13.150656700134277,145.8533172607422,36.48382568359375,282.3419189453125,34.89712905883789,366.9811096191406,485.15301513671875,42.3714485168457,81.7623062133789
2022-09-19,151.5196533203125,31.375476837158203,97.74517822265625,483.1841125488281,133.5304412841797,18.652559280395508,31.332683563232422,102.09847259521484,298.45379638671875,148.42344665527344,107.24466705322266,53.71004104614258,233.8541717529297,146.73147583007812,77.41519927978516,78.10728454589844,236.63792419433594,13.333995819091797,147.39076232910156,36.01618957519531,284.5406494140625,35.44282531738281,369.8270263671875,487.50885009765625,42.7341194152832,81.75353240966797
2022-09-20,153.8932647705078,30.9051570892334,97.05238342285156,476.45941162109375,133.0027618408203,18.443758010864258,30.74237060546875,100.18666076660156,293.5501708984375,147.254150390625,105.12991333007812,53.62946319580078,232.38919067382812,144.8182373046875,76.84333801269531,76.76029968261719,234.63461303710938,13.128734588623047,147.5567169189453,35.485145568847656,282.2724914550781,35.01536178588867,365.5819396972656,486.81036376953125,42.48596954345703,81.08688354492188
2022-09-21,150.77423095703125,29.98261260986328,96.20368194580078,470.30718994140625,131.92190551757812,18.069664001464844,30.216623306274414,98.34418487548828,291.2344665527344,145.74562072753906,102.09844970703125,53.18180465698242,228.45843505859375,140.88284301757812,75.52984619140625,76.02958679199219,231.24746704101562,13.213430404663086,147.13742065429688,34.81142044067383,277.2181091308594,34.17863845825195,359.204833984375,476.828369140625,42.87408447265625,79.77986145019531
2022-09-22,149.8130340576172,29.394723892211914,95.31172180175781,464.6795654296875,131.8197784423828,18.034862518310547,29.866127014160156,99.19607543945312,284.16046142578125,148.3341827392578,100.93669128417969,53.05645751953125,225.601318359375,141.57676696777344,78.19257354736328,74.62979125976562,233.21202087402344,12.515942573547363,147.27719116210938,35.326622009277344,273.80621337890625,34.76980209350586,356.1875305175781,481.8380432128906,42.43507385253906,79.446533203125
