Date,AAPL,BAC,COP,COST,CVX,EWA,EWC,GOOGL,GS,JNJ,JPM,KO,MCD,META,MRK,MS,MSFT,NVDA,PEP,PFE,QQQ,SLB,SPY,UNH,WMT,XOM
2022-05-06,154.05201721191406,33.45733642578125,91.7151107788086,479.29486083984375,142.7837677001953,20.321142196655273,33.71552658081055,114.65548706054688,280.3503112792969,155.38067626953125,111.30648803710938,57.130489349365234,225.6923828125,201.9961700439453,77.71125793457031,73.45787048339844,264.6944274902344,18.59855079650879,146.84320068359375,38.25830841064453,301.2123107910156,38.814064025878906,388.239990234375,462.1229553222656,47.37287521362305,78.84739685058594
2022-05-09,148.93914794921875,32.49248123168945,82.78121948242188,474.9814758300781,133.21414184570312,19.646303176879883,32.40610122680664,111.45046997070312,276.704345703125,156.2264404296875,109.63310241699219,57.015777587890625,222.7314910888672,194.50198364257812,77.05186462402344,70.77176666259766,254.91513061523438,16.880611419677734,147.95481872558594,37.94624710083008,289.4267272949219,34.31296920776367,375.8096618652344,449.9135437011719,47.92718505859375,72.63005828857422
2022-05-10,151.3388671875,31.947521209716797,83.4625473022461,477.4857482910156,134.49395751953125,19.66317367553711,32.19548416137695,113.31671142578125,273.2734375,156.0150146484375,106.96112060546875,56.486297607421875,221.10255432128906,195.92941284179688,77.20132446289062,69.99557495117188,259.6554870605469,17.522966384887695,147.77386474609375,38.609378814697266,292.94287109375,34.17766189575195,376.67803955078125,451.3842468261719,47.25251770019531,73.11162567138672
2022-05-11,143.49327087402344,31.77777671813965,84.3482894897461,465.6975402832031,136.48486328125,19.604122161865234,32.222957611083984,112.53167724609375,270.1291198730469,155.16929626464844,106.2863540649414,56.75102996826172,219.97763061523438,187.0970001220703,78.41460418701172,68.8008041381836,251.03237915039062,16.561920166015625,147.05865478515625,38.57816696166992,284.2547912597656,34.61063003540039,370.6940612792969,449.663818359375,46.758384704589844,74.63369750976562
2022-05-12,139.63412475585938,31.331085205078125,84.82520294189453,462.9362487792969,137.7814483642578,19.232961654663086,31.93910026550293,111.78034210205078,268.2121276855469,156.7021942138672,106.19638061523438,56.92753219604492,219.76162719726562,189.5752410888672,79.85648345947266,68.53915405273438,246.02236938476562,16.108787536621094,146.83457946777344,39.63208770751953,283.58270263671875,35.205963134765625,370.3070068359375,442.865478515625,46.71404266357422,74.97252655029297
2022-05-13,144.0907440185547,31.42041778564453,87.6441879272461,473.49609375,140.4248504638672,19.933109283447266,32.87309265136719,114.95661163330078,275.0023193359375,155.80360412597656,107.14102172851562,57.995304107666016,220.526611328125,196.89097595214844,79.48719787597656,70.2397689819336,251.58157348632812,17.633514404296875,149.6954345703125,39.262420654296875,294.0922546386719,36.7484245300293,379.1601867675781,448.97015380859375,46.894596099853516,77.19650268554688
2022-05-16,142.55294799804688,31.098804473876953,90.2533950805664,470.8870849609375,144.72445678710938,20.0090274810791,33.18442916870117,113.36624908447266,271.8222351074219,156.8872528076172,106.3943099975586,58.20709228515625,219.62661743164062,198.29861450195312,81.16643524169922,69.68162536621094,251.94773864746094,17.193326950073242,151.20343017578125,39.8523063659668,290.68316650390625,38.01125717163086,377.621826171875,452.50347900390625,46.94526290893555,79.01216125488281
2022-05-17,146.177001953125,32.15299606323242,91.55375671386719,467.0212097167969,145.57772827148438,20.34644889831543,33.73384094238281,115.37512969970703,280.3592224121094,157.53916931152344,109.92098999023438,58.04824447631836,217.45773315429688,200.85617065429688,81.7642822265625,72.32413482666016,257.0733642578125,18.102588653564453,150.33311462402344,40.3792610168457,298.2123718261719,38.74189758300781,385.3896789550781,455.5650634765625,41.604896545410156,80.01991271972656
2022-05-18,137.9298553466797,31.16134262084961,89.38082122802734,408.870849609375,141.7403106689453,19.840320587158203,32.88225173950195,110.8447265625,274.7695007324219,154.61424255371094,108.04069519042969,54.0065803527832,207.9361572265625,190.56654357910156,80.97303771972656,70.37059020996094,245.36888122558594,16.8686580657959,141.01808166503906,39.63995361328125,283.57293701171875,37.1002082824707,369.85394287109375,436.0023498535156,38.779502868652344,78.7515640258789
2022-05-19,134.53106689453125,30.777183532714844,89.49203491210938,402.7100830078125,140.7282257080078,20.101818084716797,33.2576789855957,109.34352111816406,276.08624267578125,153.23988342285156,106.43927764892578,52.94762420654297,206.0912322998047,189.62478637695312,80.9642333984375,69.73393249511719,244.46112060546875,17.05389976501465,138.90689086914062,39.836578369140625,282.0534973144531,36.8476448059082,367.5887145996094,442.6342468261719,37.7152214050293,79.17724609375
2022-05-20,134.76612854003906,30.250083923339844,89.8427734375,396.5208435058594,141.53785705566406,20.27896499633789,33.15695571899414,107.88143157958984,274.8321228027344,155.9181365966797,105.56661224365234,53.81243896484375,210.50999450683594,191.85519409179688,82.24784851074219,69.21939849853516,243.90103149414062,16.62565803527832,139.77723693847656,41.26802062988281,281.17681884765625,37.091190338134766,367.74920654296875,449.2754211425781,37.75639724731445,79.80272674560547
2022-05-23,140.17283630371094,32.04579162597656,93.26470947265625,408.9470520019531,144.8270721435547,20.540464401245117,33.73384094238281,110.43710327148438,283.6199035644531,159.10122680664062,112.09817504882812,55.47146224975586,214.19085693359375,194.52178955078125,82.49401092529297,71.78340911865234,251.71363830566406,16.828824996948242,142.69839477539062,41.59049606323242,285.8521423339844,39.51763916015625,374.62982177734375,455.1488037109375,38.833351135253906,81.5662841796875
2022-05-24,137.47926330566406,31.8492431640625,93.65824127197266,416.78350830078125,145.60302734375,20.51515769958496,33.39503860473633,104.97113800048828,281.2371520996094,160.83905029296875,113.68158721923828,56.495121002197266,220.05862426757812,179.70191955566406,83.20616149902344,71.47815704345703,250.71893310546875,16.08786964416504,144.6113739013672,42.00734329223633,279.77435302734375,39.598819732666016,371.7700500488281,460.2174987792969,39.317962646484375,82.00934600830078
2022-05-25,137.63600158691406,32.01899337768555,95.12964630126953,419.06878662109375,147.93919372558594,20.5826416015625,33.55986785888672,104.80767822265625,282.088134765625,159.2607879638672,114.4732894897461,56.539241790771484,219.59962463378906,182.22975158691406,82.42369079589844,71.7136459350586,253.51956176757812,16.9055118560791,145.60232543945312,42.243289947509766,283.6897888183594,40.636146545410156,375.0545654296875,460.7077331542969,39.077247619628906,83.65995788574219
2022-05-26,140.82907104492188,32.760498046875,96.7978515625,442.7593688964844,148.9344024658203,20.60795021057129,33.90782165527344,106.77645111083984,289.9084167480469,159.1189422607422,116.45255279541016,56.74222183227539,223.271484375,189.9618377685547,81.15766143798828,74.12938690185547,256.7836608886719,17.777917861938477,146.58465576171875,42.4635124206543,291.550048828125,42.115455627441406,382.5487365722656,464.53704833984375,39.910282135009766,83.955322265625
2022-05-27,146.5688018798828,33.07318115234375,98.03829193115234,448.2534484863281,150.35972595214844,21.046594619750977,34.44807052612305,111.25780487060547,294.3426513671875,160.56419372558594,118.09894561767578,57.07755661010742,226.67333984375,193.43138122558594,81.83463287353516,75.39393615722656,263.8720397949219,18.73399543762207,148.01512145996094,42.40058517456055,301.0660705566406,43.486534118652344,391.9399108886719,469.0507507324219,40.69582748413086,84.7806167602539
2022-05-31,145.78524780273438,33.2339973449707,96.12203216552734,443.9305419921875,147.3066864013672,20.81883430480957,34.64037322998047,112.689697265625,294.5860290527344,159.1810302734375,118.96260070800781,55.93035125732422,226.9793243408203,191.9542999267578,80.9114990234375,75.12358856201172,262.5489501953125,18.595561981201172,144.5510711669922,41.71633529663086,300.2674560546875,41.60801315307617,389.7407531738281,459.4960632324219,40.74333190917969,83.39932250976562
2022-06-01,145.6578826904297,32.760498046875,99.02210235595703,435.14178466796875,148.70669555664062,20.88631820678711,34.56711196899414,112.81845092773438,290.07958984375,157.5673065185547,116.87539672851562,55.65678024291992,224.34243774414062,186.99786376953125,80.12902069091797,74.12938690185547,263.0801696777344,18.245006561279297,143.46533203125,41.189369201660156,298.0466613769531,42.25984573364258,386.58831787109375,455.58355712890625,39.7360725402832,84.99781036376953
2022-06-02,148.10659790039062,32.97615051269531,98.34626007080078,464.2978820800781,148.4368133544922,21.375579833984375,35.32713317871094,116.51378631591797,292.24267578125,157.07077026367188,118.7557144165039,56.23920440673828,225.33241271972656,197.12889099121094,79.12673950195312,74.30379486083984,265.1660461425781,19.511796951293945,144.6280517578125,41.43319320678711,306.2088928222656,41.91583251953125,393.95037841796875,455.3153381347656,40.38857650756836,84.85013580322266
2022-06-03,142.39622497558594,32.51789474487305,101.04959869384766,453.4809875488281,149.78627014160156,21.0718994140625,34.8143424987793,113.46134948730469,287.2225036621094,156.42349243164062,117.1003189086914,55.56853103637695,224.75320434570312,189.1192626953125,79.04762268066406,73.36192321777344,260.762451171875,18.64336585998535,143.0401611328125,41.8421745300293,298.24151611328125,42.97503662109375,387.4849853515625,449.16436767578125,39.69490432739258,86.08373260498047
2022-06-06,143.14065551757812,32.481964111328125,100.41655731201172,449.8816833496094,149.1368408203125,21.038162231445312,34.942543029785156,115.71934509277344,288.8718566894531,156.40574645996094,116.71345520019531,55.48029327392578,224.49078369140625,192.55905151367188,78.9860610961914,74.0160140991211,259.5359191894531,18.709095001220703,143.6388397216797,41.889366149902344,299.23504638671875,42.74870300292969,388.66485595703125,453.3913879394531,39.5523681640625,85.8665542602539
2022-06-07,145.6578826904297,32.66165542602539,104.97627258300781,449.2247314453125,151.97903442382812,20.987546920776367,35.235565185546875,116.04523468017578,289.7732238769531,158.12586975097656,117.01935577392578,55.81562805175781,225.27809143066406,193.9468536376953,79.54876708984375,74.41718292236328,263.157470703125,18.848526000976562,144.52391052246094,42.43991470336914,301.81610107421875,44.296791076660156,392.3929748535156,459.79205322265625,39.077247619628906,89.80196380615234
2022-06-08,144.92327880859375,32.24834442138672,104.2491226196289,445.61590576171875,152.76344299316406,20.624818801879883,34.90591812133789,116.08932495117188,283.61737060546875,157.18601989746094,115.15705108642578,55.497947692871094,222.26458740234375,194.92823791503906,78.66956329345703,72.5595932006836,261.13909912109375,18.57558822631836,143.80374145507812,42.05453109741211,299.6441345214844,44.876197814941406,388.1268005371094,456.489990234375,38.73832702636719,90.86183166503906
2022-06-09,139.7124786376953,31.008359909057617,101.426025390625,449.4818115234375,149.71875,20.018434524536133,34.1458854675293,113.75305938720703,274.1899108886719,154.0206756591797,112.73693084716797,54.53605651855469,219.1425323486328,182.3982696533203,77.36836242675781,70.78047943115234,255.71176147460938,17.977916717529297,141.24400329589844,40.72533416748047,291.6181945800781,43.58159255981445,378.89605712890625,452.6976318359375,38.332881927490234,88.89848327636719
2022-06-10,134.31556701660156,29.804325103759766,99.94603729248047,441.15960693359375,147.9307861328125,19.47034454345703,33.4172248840332,110.11367797851562,258.68768310546875,152.99217224121094,107.55487823486328,54.19189453125,214.81689453125,174.04165649414062,76.6474380493164,67.50135040283203,244.31629943847656,16.908090591430664,141.01840209960938,39.301753997802734,281.3327331542969,42.73965835571289,367.9096984863281,448.25799560546875,38.54827117919922,87.2739028930664
2022-06-13,129.17332458496094,28.771018981933594,95.60874938964844,430.6284484863281,141.12461853027344,18.6264591217041,32.28271484375,105.38964080810547,255.3529510498047,151.44940185546875,104.35206604003906,54.13013458251953,215.80328369140625,162.83010864257812,74.7308120727539,65.56526947021484,233.95419311523438,15.586240768432617,138.60621643066406,37.68154525756836,268.2518005371094,40.123313903808594,353.9407653808594,434.4484558105469,37.82291793823242,83.26900482177734
2022-06-14,130.03524780273438,28.26783561706543,95.37774658203125,433.05645751953125,141.31016540527344,18.47855567932129,31.895322799682617,105.7095947265625,254.6500244140625,149.1263427734375,102.61572265625,52.64576721191406,216.06570434570312,162.30470275878906,74.89923858642578,65.37340545654297,236.10769653320312,15.774505615234375,135.46514892578125,37.68941116333008,268.73876953125,39.12747573852539,352.8742980957031,427.0951232910156,37.83876037597656,83.4862060546875
2022-06-15,132.6504364013672,28.797971725463867,93.52991485595703,436.85577392578125,138.535400390625,18.852651596069336,32.18125534057617,108.72986602783203,261.4366760253906,150.72235107421875,103.83028411865234,53.03684616088867,216.19239807128906,167.87579345703125,75.01445007324219,66.29784393310547,243.1284637451172,16.462825775146484,136.91421508789062,38.15346145629883,275.44970703125,37.58844757080078,357.9049377441406,429.48150634765625,37.81340789794922,82.43500518798828
2022-06-16,127.39068603515625,28.618267059326172,87.6185302734375,430.1617736816406,131.1304168701172,18.426359176635742,31.074424743652344,105.0340347290039,256.8490905761719,150.80210876464844,102.0489501953125,52.5035514831543,212.83509826660156,159.46961975097656,75.24491882324219,64.49256134033203,236.57127380371094,15.540417671203613,136.25474548339844,37.343353271484375,264.3362731933594,34.83631134033203,346.0596923828125,423.36431884765625,38.20618438720703,79.3944320678711
2022-06-17,128.85987854003906,28.681163787841797,80.19293975830078,425.3342590332031,125.14234161376953,18.104463577270508,30.723922729492188,106.1335678100586,252.17140197753906,150.2523956298828,101.6890640258789,52.82353973388672,212.10206604003906,162.31463623046875,75.00559997558594,63.57684326171875,239.15936279296875,15.818331718444824,136.28077697753906,36.59617233276367,267.550537109375,33.170536041259766,346.80572509765625,419.6234436035156,37.468162536621094,74.81614685058594
2022-06-21,133.08143615722656,29.516796112060547,84.93231964111328,440.96917724609375,130.37982177734375,18.539457321166992,31.572494506835938,110.49258422851562,256.6959228515625,153.4000244140625,104.20813751220703,53.952362060546875,216.81680297851562,155.68287658691406,78.02816009521484,65.08560180664062,245.04058837890625,16.501670837402344,139.44789123535156,37.83885192871094,274.3006286621094,35.14411544799805,355.5361022949219,445.8558044433594,38.6971435546875,79.47260284423828
2022-06-22,132.57208251953125,29.29216194152832,79.61121368408203,437.9698181152344,124.71222686767578,18.33066177368164,31.092866897583008,110.43663024902344,256.4525451660156,155.8206024169922,103.62335968017578,54.352333068847656,219.9569549560547,154.49331665039062,79.0297622680664,64.88502502441406,244.45147705078125,16.296472549438477,140.59324645996094,38.59389877319336,273.90057373046875,33.967201232910156,354.8915100097656,454.5441589355469,38.22835922241211,76.32775115966797
2022-06-23,135.4321746826172,28.824928283691406,75.18834686279297,452.2907409667969,120.12417602539062,18.304561614990234,30.493331909179688,111.18400573730469,257.9216613769531,159.2963104248047,102.4897689819336,55.00118637084961,220.4275665283203,157.36807250976562,81.54708862304688,64.51001739501953,249.9850311279297,16.161996841430664,142.38938903808594,39.39613723754883,277.9797668457031,31.6677303314209,358.3703918457031,463.94732666015625,39.156436920166016,74.02558898925781
2022-06-24,138.75259399414062,29.03159523010254,77.77191925048828,461.2127380371094,122.09774017333984,18.80045509338379,31.295791625976562,116.86296844482422,272.86505126953125,161.62815856933594,105.54862213134766,56.0322380065918,224.33692932128906,168.67874145507812,82.54869079589844,67.86763000488281,258.5220031738281,17.059497833251953,144.15081787109375,40.575889587402344,287.5043029785156,31.740156173706055,369.76434326171875,460.07647705078125,39.18810272216797,75.4937515258789
2022-06-27,138.75259399414062,29.067529678344727,79.5134048461914,458.7180480957031,124.45919036865234,18.7569522857666,31.673954010009766,114.74166107177734,271.08953857421875,161.4774627685547,104.70292663574219,55.91668701171875,223.54965209960938,168.01458740234375,83.68326568603516,67.53623962402344,255.80828857421875,16.803491592407227,144.34170532226562,40.803993225097656,285.3963928222656,32.491554260253906,368.35198974609375,469.3775634765625,39.31480407714844,77.34416961669922
2022-06-28,134.6192169189453,28.986663818359375,82.09114074707031,446.20623779296875,126.45805358886719,18.722158432006836,31.627838134765625,110.95171356201172,269.9267883300781,156.8845672607422,104.19913482666016,55.35671615600586,219.7488555908203,159.2812957763672,81.4495849609375,68.16415405273438,247.6866455078125,15.919939041137695,142.31130981445312,39.844444274902344,276.7013854980469,33.46929168701172,360.8255310058594,471.9580993652344,38.760498046875,79.48997497558594
2022-06-29,136.3724365234375,28.627248764038086,78.84955596923828,447.37738037109375,123.96159362792969,18.669952392578125,31.351131439208984,110.64859771728516,273.3426208496094,156.9289093017578,103.73130798339844,55.75669860839844,224.1921844482422,162.51287841796875,81.9991455078125,68.19031524658203,251.33706665039062,15.481647491455078,144.67140197753906,40.06466293334961,276.9550476074219,32.75410079956055,360.5316467285156,478.7064514160156,38.61796188354492,76.55364227294922
2022-06-30,133.91397094726562,27.9713191986084,77.42707061767578,456.3661804199219,122.10613250732422,18.461158752441406,31.065196990966797,107.9359130859375,267.70062255859375,157.3899383544922,101.31120300292969,55.91668701171875,223.41390991210938,159.8463134765625,80.81140899658203,66.33271026611328,248.0246124267578,15.100135803222656,144.6106719970703,41.236572265625,273.5199279785156,32.37386703491211,357.6025390625,476.77569580078125,38.510257720947266,74.39913177490234
2022-07-01,136.07861328125,28.357690811157227,78.43575286865234,462.53631591796875,123.56522369384766,18.348060607910156,31.39725112915039,107.71253967285156,269.69244384765625,159.1721649169922,102.60673522949219,57.223270416259766,228.91600036621094,158.6369171142578,81.91937255859375,66.93447875976562,250.68032836914062,14.466605186462402,146.97950744628906,41.142189025878906,275.3254089355469,32.27428436279297,361.3847351074219,480.27520751953125,38.84284973144531,76.05845642089844
2022-07-05,138.6546630859375,28.070159912109375,72.96990203857422,464.916748046875,120.31814575195312,18.113162994384766,30.622465133666992,112.19537353515625,267.8628845214844,157.9485626220703,102.21644592285156,56.24555969238281,228.3096466064453,166.7258758544922,82.11437225341797,66.3763198852539,253.8382568359375,14.905891418457031,146.6498260498047,40.615230560302734,280.038818359375,30.17396354675293,362.0672912597656,468.9876708984375,39.35597610473633,73.67808532714844
2022-07-06,139.9867401123047,27.8365421295166,71.8491439819336,469.0968933105469,118.73258972167969,18.243663787841797,30.456438064575195,113.4920425415039,264.7624816894531,158.09042358398438,101.55388641357422,56.361106872558594,227.55856323242188,168.2921142578125,82.54869079589844,65.80072021484375,257.0830383300781,15.071247100830078,148.11622619628906,41.48823928833008,281.83441162109375,29.630775451660156,363.2900695800781,478.3165283203125,39.63471221923828,72.34889221191406
2022-07-07,143.34637451171875,28.627248764038086,74.44414520263672,471.2869873046875,121.04347229003906,18.6264591217041,31.138980865478516,117.66334533691406,269.1246643066406,158.2677459716797,104.1224594116211,55.91668701171875,228.8979034423828,170.6910858154297,82.44234466552734,67.14376831054688,259.197998046875,15.796419143676758,147.82118225097656,42.01520538330078,287.8653564453125,31.124536514282227,368.7311096191406,477.4718933105469,39.69490432739258,74.65977478027344
2022-07-08,144.0221405029297,28.56435203552246,74.53897094726562,477.5619201660156,120.41093444824219,18.548154830932617,31.1297607421875,118.22846221923828,267.2049255371094,158.0726776123047,103.79570770263672,56.12110900878906,229.1693878173828,169.39248657226562,82.23845672607422,66.91703796386719,258.4833068847656,15.776495933532715,149.14004516601562,41.81857681274414,288.22650146484375,31.07021713256836,368.42779541015625,481.4169921875,39.72024154663086,74.78138732910156
2022-07-11,141.89671325683594,28.26783561706543,73.75443267822266,475.04815673828125,119.34825897216797,18.052263259887695,30.687030792236328,114.58612823486328,264.23968505859375,158.13478088378906,102.43428802490234,55.94335174560547,229.20559692382812,161.4620819091797,83.58576965332031,66.12340545654297,255.4413299560547,15.093161582946777,147.91664123535156,41.59835433959961,282.0687561035156,30.210174560546875,364.21905517578125,479.85748291015625,39.7360725402832,74.39913177490234
2022-07-12,142.8664093017578,28.17798614501953,71.94398498535156,467.1163330078125,117.16389465332031,18.13055992126465,30.4379940032959,112.94574737548828,263.65374755859375,155.9181365966797,102.53411102294922,55.703365325927734,227.57669067382812,161.84872436523438,82.96529388427734,66.22808074951172,244.97299194335938,15.02343463897705,147.074951171875,40.92982482910156,279.3362121582031,29.630775451660156,360.99609375,477.5089416503906,39.61572265625,73.40877532958984
2022-07-13,142.50396728515625,27.710750579833984,71.65087127685547,468.6874694824219,116.37953186035156,18.156665802001953,30.44721221923828,110.30387878417969,261.5087890625,155.5546417236328,101.57203674316406,55.44561004638672,228.65354919433594,162.06680297851562,83.11597442626953,65.3908462524414,244.0555419921875,15.10511302947998,147.59555053710938,40.733192443847656,278.7603759765625,29.232444763183594,359.1002197265625,465.274658203125,39.71073532104492,73.70415496826172
2022-07-14,145.4228057861328,27.072790145874023,70.35767364501953,487.464599609375,114.65057373046875,17.973966598510742,29.561744689941406,109.32717895507812,253.7937774658203,155.76739501953125,98.0232162475586,55.2678337097168,228.5902099609375,156.67416381835938,83.21348571777344,65.13790130615234,245.36888122558594,15.31230640411377,148.359130859375,40.4185905456543,279.755859375,28.36334800720215,358.2281799316406,466.37933349609375,40.48676681518555,72.227294921875
2022-07-15,147.0879364013672,28.977680206298828,71.46118927001953,497.9483642578125,116.09276580810547,18.33066177368164,29.875349044799805,110.72389221191406,264.8615417480469,158.02833557128906,102.5159683227539,55.55226135253906,230.77114868164062,163.26625061035156,84.1707763671875,68.06822204589844,247.91842651367188,15.70079231262207,148.48062133789062,40.70173263549805,284.8304443359375,29.24149513244629,365.0722351074219,491.73907470703125,40.88270568847656,73.44352722167969
2022-07-18,144.05157470703125,28.986663818359375,73.34062194824219,491.6161804199219,117.72053527832031,18.32196044921875,30.336530685424805,108.00227355957031,271.52203369140625,154.48175048828125,101.4631118774414,54.79676055908203,228.4273223876953,165.77423095703125,81.84844207763672,68.77464294433594,245.53309631347656,16.038476943969727,145.9989776611328,39.91523361206055,282.4200134277344,29.992900848388672,362.05780029296875,482.1038818359375,40.78769302368164,74.79876708984375
2022-07-19,147.90087890625,29.966060638427734,76.28044891357422,495.35833740234375,121.96278381347656,18.7569522857666,31.138980865478516,112.73722839355469,286.6547546386719,152.22964477539062,103.97722625732422,55.57892608642578,232.11952209472656,174.2498016357422,81.86619567871094,71.20780944824219,250.63211059570312,16.92601776123047,147.56085205078125,40.402862548828125,291.1053466796875,30.97969627380371,371.8403015136719,495.173583984375,41.03791809082031,76.6839370727539
2022-07-20,149.8990478515625,29.975053787231445,78.2029800415039,499.1385498046875,123.57367706298828,18.748254776000977,31.258892059326172,112.82637786865234,289.7191467285156,151.3607177734375,103.95909881591797,54.66343307495117,230.3820037841797,181.4961700439453,79.46408081054688,71.34735107421875,253.27813720703125,17.73784828186035,145.9989776611328,39.97028732299805,295.7212829589844,30.907270431518555,374.2101135253906,482.1966552734375,41.3800048828125,77.52659606933594
2022-07-21,152.16160583496094,30.235624313354492,76.66840362548828,504.14703369140625,122.62906646728516,18.922252655029297,31.32345962524414,113.26221466064453,294.306640625,151.89268493652344,104.6670150756836,54.53899002075195,229.37754821777344,181.57546997070312,79.89842224121094,72.40260314941406,255.76004028320312,17.97990608215332,146.21592712402344,40.206233978271484,299.96636962890625,30.445558547973633,378.0207214355469,484.9721374511719,41.9849853515625,76.23220825195312
2022-07-22,150.927490234375,30.037954330444336,75.97870635986328,504.39459228515625,121.60855102539062,18.922252655029297,31.111312866210938,106.8829345703125,291.9542541503906,152.6108856201172,104.15877532958984,54.74341583251953,229.8480987548828,167.79649353027344,79.87184143066406,71.88805389404297,251.43357849121094,17.251745223999023,147.17037963867188,40.292755126953125,294.7063293457031,31.749202728271484,374.5134582519531,483.9974060058594,41.877288818359375,75.650146484375
2022-07-25,149.81085205078125,30.307504653930664,79.35823822021484,503.8423156738281,125.22667694091797,19.157150268554688,31.535600662231445,106.49659729003906,292.12554931640625,152.912353515625,104.5762710571289,55.2767219543457,226.5812225341797,165.19927978515625,80.24408721923828,71.99271392822266,249.9560546875,16.95789337158203,147.37863159179688,40.717464447021484,293.0278015136719,32.74503707885742,374.96844482421875,491.4790344238281,41.817115783691406,78.16948699951172
2022-07-26,148.4886016845703,29.696504592895508,78.53059387207031,487.4551696777344,124.24837493896484,18.91355323791504,31.148208618164062,104.03007507324219,287.1053161621094,153.99407958984375,102.94255065917969,56.1833381652832,232.6534423828125,157.7645721435547,80.91776275634766,70.45780944824219,243.263671875,16.468799591064453,149.0966796875,41.13432312011719,287.2701416015625,32.22901916503906,370.53216552734375,493.447021484375,38.6369514465332,77.86544036865234
2022-07-27,153.5720672607422,30.18170928955078,80.41000366210938,497.3388671875,125.884521484375,19.444246292114258,31.86765480041504,111.99430084228516,292.5041198730469,153.5684814453125,104.59442138671875,56.00557327270508,234.28236389160156,168.10379028320312,80.86458587646484,71.95782470703125,259.5262756347656,17.720918655395508,148.88841247558594,40.859039306640625,299.4101257324219,32.889892578125,380.15350341796875,496.2502746582031,40.097164154052734,79.55078887939453
2022-07-28,154.12060546875,29.939111709594727,81.09107971191406,511.4271545410156,126.83756256103516,19.5312442779541,32.15358352661133,113.14336395263672,296.6229248046875,154.4551544189453,104.20414733886719,56.93885040283203,238.41793823242188,159.32090759277344,79.72115325927734,73.02748107910156,266.9333801269531,17.914165496826172,151.70843505859375,40.201175689697266,302.33782958984375,32.3286018371582,384.92156982421875,502.63665771484375,41.09809494018555,80.48033905029297
2022-07-29,159.1746826171875,30.3793888092041,83.9964370727539,516.310546875,138.1305694580078,19.78354263305664,32.56864929199219,115.22357177734375,300.48046875,154.73887634277344,104.70333862304688,57.03662872314453,238.33651733398438,157.7150115966797,79.18931579589844,74.21601867675781,271.1148986816406,18.09246826171875,151.81259155273438,40.03471755981445,307.8514709472656,33.52360534667969,390.5332946777344,503.42578125,41.82661819458008,84.2072525024414
2022-08-01,158.19517517089844,30.28952980041504,81.98770904541016,521.5663452148438,135.37266540527344,19.77484130859375,32.245819091796875,113.77732849121094,299.2997741699219,154.19802856445312,103.65957641601562,57.34770965576172,239.1147918701172,158.5377655029297,78.47135162353516,74.03111267089844,268.478515625,18.3693904876709,153.5392608642578,40.11398696899414,307.6661071777344,32.953277587890625,389.37677001953125,496.96502685546875,41.98182678222656,82.0788345336914
2022-08-02,156.72598266601562,29.687522888183594,81.65148162841797,518.3709106445312,134.21725463867188,19.522546768188477,32.06134796142578,114.04479217529297,295.5143127441406,153.32022094726562,102.04400634765625,56.565528869628906,236.23699951171875,158.79551696777344,77.6558837890625,73.53811645507812,265.3978576660156,18.454059600830078,152.27244567871094,39.384788513183594,306.7486877441406,33.21580123901367,386.8079528808594,497.03936767578125,42.02615737915039,81.72264099121094
2022-08-03,162.7203826904297,30.226633071899414,78.72888946533203,521.7571411132812,131.02919006347656,19.618242263793945,32.255043029785156,116.96698760986328,300.2822265625,154.80093383789062,103.11500549316406,56.81441116333008,237.1781768798828,167.33058166503906,77.66474914550781,74.87628936767578,272.7855529785156,18.81963348388672,153.43519592285156,39.519535064697266,315.1023254394531,32.17469787597656,392.86517333984375,501.8569641113281,41.335655212402344,79.07298278808594
2022-08-04,162.40692138671875,30.0109920501709,77.48743438720703,518.1992797851562,127.47010040283203,19.609546661376953,32.22737503051758,117.07594299316406,299.11053466796875,152.31829833984375,101.98047637939453,56.59220504760742,235.8660125732422,169.08518981933594,76.95562744140625,75.14920043945312,273.9250793457031,19.140382766723633,152.60218811035156,39.519535064697266,316.5757751464844,30.73525619506836,392.5998229980469,495.4520263671875,39.77408218383789,75.74568939208984
2022-08-05,162.1813507080078,30.5141658782959,80.04792022705078,515.7097778320312,129.57858276367188,19.47034454345703,32.06134796142578,116.36273193359375,301.6341857910156,151.7154083251953,105.0663833618164,56.33444595336914,234.59002685546875,165.65530395507812,77.47859954833984,75.82709503173828,273.2105407714844,18.91526222229004,151.4568328857422,39.05188751220703,313.9897766113281,31.378023147583008,391.93621826171875,496.6679382324219,40.093997955322266,76.84031677246094
2022-08-08,161.71054077148438,30.09186553955078,80.72035217285156,516.883056640625,129.38462829589844,19.653043746948242,32.33805465698242,116.1943359375,301.6430969238281,150.90853881835938,103.78662872314453,55.97001266479492,232.39097595214844,168.7679443359375,78.43588256835938,75.73906707763672,270.7092590332031,17.723905563354492,150.8494415283203,39.2896728515625,312.97491455078125,31.36897087097168,391.481201171875,498.09735107421875,40.420257568359375,77.27466583251953
2022-08-09,161.75958251953125,30.478227615356445,82.3411636352539,511.0836181640625,131.0714111328125,19.496444702148438,32.116695404052734,115.53063201904297,303.39166259765625,150.8907928466797,104.72147369384766,56.0411262512207,235.34112548828125,167.0629119873047,79.34886169433594,76.02958679199219,272.6214294433594,17.019651412963867,151.4134521484375,39.45612335205078,309.432373046875,31.676776885986328,389.9266357421875,498.710205078125,40.81935119628906,78.69941711425781
