Date,AAPL,BAC,COP,COST,CVX,EWA,EWC,GOOGL,GS,JNJ,JPM,KO,MCD,META,MRK,MS,MSFT,NVDA,PEP,PFE,QQQ,SLB,SPY,UNH,WMT,XOM
2023-02-07,151.93801879882812,33.4511604309082,99.39636993408203,494.4327392578125,149.3061065673828,21.752342224121094,33.24225997924805,106.6253890991211,342.2196044921875,146.79412841796875,132.5181427001953,54.16309356689453,244.62342834472656,189.95191955566406,95.05358123779297,88.90977478027344,259.6649475097656,22.0991153717041,150.7976837158203,35.1658935546875,303.67474365234375,49.41261672973633,396.9980163574219,445.4203796386719,45.018733978271484,101.61747741699219
2023-02-08,149.25592041015625,33.20553207397461,98.30496978759766,482.2569580078125,145.79840087890625,21.583927154541016,33.02701187133789,98.43334197998047,342.85943603515625,146.98280334472656,131.58642578125,53.84751510620117,240.48751831054688,181.83322143554688,95.91706085205078,88.67679595947266,258.85943603515625,22.13100242614746,150.44606018066406,35.48051071166992,298.2751159667969,50.16448211669922,392.656982421875,451.3421936035156,44.77605438232422,100.73323059082031
2023-02-09,148.22430419921875,32.49594497680664,97.54188537597656,479.2130126953125,144.46046447753906,21.52187728881836,32.830474853515625,94.11444854736328,336.3605651855469,144.9973907470703,129.53843688964844,53.75734329223633,238.51107788085938,176.3711700439453,95.989013671875,87.86134338378906,255.8412322998047,22.26256561279297,151.8700408935547,34.96420669555664,295.6390380859375,49.366764068603516,389.2528991699219,453.6866149902344,45.1911735534668,101.11345672607422
2023-02-10,148.58834838867188,32.36857604980469,102.09380340576172,478.6003723144531,147.48793029785156,21.42436981201172,33.21418380737305,93.67858123779297,339.3677673339844,145.67115783691406,130.11041259765625,53.75734329223633,240.1215057373047,172.6339874267578,97.65299224853516,88.21083068847656,255.33653259277344,21.19413948059082,154.87611389160156,35.39985275268555,293.6986083984375,51.67740249633789,390.1613464355469,461.64447021484375,45.89369583129883,105.37551879882812
2023-02-13,151.3828582763672,32.432254791259766,100.09737396240234,484.7840270996094,146.66458129882812,21.690290451049805,33.43879699707031,93.71820831298828,341.8722839355469,146.21018981933594,131.52186584472656,54.64097595214844,243.58033752441406,177.8680419921875,98.5344467163086,89.09793853759766,263.3139953613281,21.715394973754883,156.256103515625,35.488590240478516,298.4024963378906,52.54846954345703,394.74139404296875,462.6719055175781,46.593021392822266,104.96565246582031
2023-02-14,150.74322509765625,32.404964447021484,101.20254516601562,481.6922302246094,147.7881317138672,21.654836654663086,33.38264083862305,93.78754425048828,339.8247985839844,145.5723419189453,132.10304260253906,53.73029327392578,243.9553985595703,177.91761779785156,97.80589294433594,90.11054229736328,264.138916015625,22.894453048706055,154.49815368652344,35.27076721191406,300.60748291015625,52.099185943603516,394.5596923828125,460.3180847167969,46.458900451660156,103.7359848022461
2023-02-15,152.83909606933594,32.350379943847656,99.50914764404297,489.40740966796875,146.230712890625,21.22049903869629,33.28905487060547,96.02625274658203,342.1647644042969,143.17369079589844,132.6565399169922,53.73029327392578,243.90969848632812,175.6177978515625,96.85247039794922,90.35247039794922,262.02764892578125,22.688140869140625,154.7090606689453,34.94806671142578,302.910400390625,51.33814239501953,395.841064453125,458.8424377441406,46.80377197265625,103.42411804199219
2023-02-16,151.24508666992188,32.095645904541016,96.57689666748047,482.53460693359375,144.1195831298828,21.131858825683594,32.91470718383789,94.60972595214844,338.3805847167969,142.15853881835938,130.82997131347656,53.39668273925781,243.2417449951172,170.9388885498047,95.80011749267578,89.2234115600586,255.0518341064453,21.92868423461914,154.2696075439453,34.64957046508789,297.2265625,51.14558410644531,390.3907165527344,455.19970703125,46.06932067871094,103.12117767333984
2023-02-17,150.10366821289062,32.159332275390625,92.79795837402344,485.76995849609375,140.90097045898438,20.998897552490234,32.746253967285156,93.46066284179688,336.8267517089844,145.12637329101562,131.21743774414062,54.20817565917969,247.04823303222656,171.3750457763672,98.5074462890625,89.16963958740234,251.0725860595703,21.31673240661621,154.9464111328125,34.85932540893555,295.12939453125,48.90830993652344,389.4153747558594,466.1559143066406,46.76225662231445,99.15599060058594
2023-02-21,146.0989532470703,31.404251098632812,93.85855102539062,480.2754821777344,139.30027770996094,20.795026779174805,32.156646728515625,90.92479705810547,330.0810546875,142.96385192871094,128.80970764160156,53.91964340209961,245.7305908203125,170.58203125,98.10270690917969,87.47604370117188,245.8284912109375,20.586172103881836,154.8584747314453,34.4478874206543,288.1421813964844,48.96332550048828,381.60345458984375,458.89849853515625,47.046470642089844,99.05797576904297
2023-02-22,146.52203369140625,31.19500160217285,92.7623062133789,476.11163330078125,138.73793029785156,20.69752311706543,32.00690841674805,90.78611755371094,329.8708190917969,142.7647705078125,127.82258605957031,54.081947326660156,245.8129425048828,169.63037109375,98.18364715576172,87.16239929199219,244.6998748779297,20.68484115600586,154.8057861328125,34.18973159790039,288.3577575683594,48.055580139160156,381.0775146484375,456.6381530761719,46.059749603271484,97.77486419677734
2023-02-23,147.0041961669922,31.16771697998047,93.96549987792969,472.04339599609375,140.10496520996094,20.706382751464844,32.03498458862305,90.03327178955078,332.2931213378906,142.7195281982422,128.8465576171875,54.181129455566406,244.11099243164062,170.54237365722656,99.46985626220703,87.76278686523438,247.87161254882812,23.585140228271484,154.9727783203125,34.12519073486328,290.8763427734375,48.88997268676758,383.1046142578125,459.25335693359375,45.373199462890625,98.6748275756836
2023-02-24,144.35733032226562,31.12222671508789,93.80509948730469,467.7073059082031,140.52024841308594,20.316368103027344,31.9133243560791,88.28986358642578,332.5764465332031,141.12701416015625,130.00892639160156,53.95571517944336,241.27439880371094,168.90670776367188,98.84026336669922,87.54771423339844,242.47189331054688,23.208404541015625,154.66513061523438,33.681480407714844,286.00579833984375,49.44012451171875,379.01214599609375,452.3789367675781,45.494529724121094,98.68373107910156
2023-02-27,145.5479278564453,31.12222671508789,94.34876251220703,466.1948547363281,140.87503051757812,20.396142959594727,32.08177947998047,89.02288055419922,334.1119384765625,140.81939697265625,131.14361572265625,53.937679290771484,242.28099060058594,168.06411743164062,98.36354064941406,86.65162658691406,243.386474609375,23.422685623168945,154.62118530273438,32.89893341064453,288.0539245605469,49.880245208740234,380.3030700683594,451.4356384277344,45.16563034057617,98.50552368164062
2023-02-28,145.04612731933594,31.204111099243164,92.11167907714844,463.466796875,139.10130310058594,20.280908584594727,31.86652374267578,89.21109771728516,321.4249267578125,138.6749267578125,132.24143981933594,53.65815734863281,242.87921142578125,173.41712951660156,95.55726623535156,86.47241973876953,242.66650390625,23.13863754272461,152.52923583984375,32.72952651977539,287.68157958984375,48.78911590576172,378.8974304199219,444.54241943359375,45.38597106933594,97.93525695800781
2023-03-01,142.9797821044922,31.058542251586914,94.69635009765625,458.1925048828125,140.2087860107422,20.46705436706543,32.044342041015625,89.50826263427734,318.7369384765625,138.0505828857422,131.50341796875,53.07208251953125,241.78399658203125,171.9103546142578,95.926025390625,86.19464111328125,239.60177612304688,22.622365951538086,150.595458984375,32.41489791870117,285.368896484375,50.329524993896484,377.4440002441406,443.86993408203125,44.75369644165039,98.80848693847656
2023-03-02,143.57017517089844,30.664819717407227,96.55015563964844,464.9121398925781,140.65003967285156,20.475921630859375,32.17536544799805,91.1328125,321.37896728515625,137.94203186035156,130.1381072998047,53.84751510620117,246.24749755859375,173.01071166992188,96.24984741210938,86.09606170654297,244.3107452392578,23.236310958862305,153.37413024902344,32.769859313964844,287.7305908203125,50.70547103881836,380.3796081542969,446.18634033203125,44.86545181274414,99.2629165649414
2023-03-03,148.60806274414062,31.278301239013672,96.82646179199219,454.9283752441406,142.72657775878906,20.812753677368164,32.60586929321289,92.76725769042969,328.7345886230469,139.3625946044922,132.52735900878906,53.59504318237305,247.6279754638672,183.6373748779297,96.13290405273438,88.11225891113281,248.37754821777344,23.810392379760742,153.2236785888672,33.19744110107422,293.67901611328125,51.33814239501953,386.47998046875,446.98956298828125,44.91974639892578,100.51929473876953
2023-03-06,151.36314392089844,31.21420669555664,97.64641571044922,462.4137268066406,143.7734832763672,20.60887908935547,32.437408447265625,94.23330688476562,328.69769287109375,140.75604248046875,131.7524871826172,54.4245719909668,249.07286071777344,183.2904052734375,99.92858123779297,88.15704345703125,249.91476440429688,23.47551155090332,153.53341674804688,33.1651725769043,294.01226806640625,50.751304626464844,386.7477111816406,449.0631103515625,44.913352966308594,101.41036224365234
2023-03-07,149.16893005371094,30.216156005859375,95.9441146850586,464.3952941894531,141.92190551757812,20.156814575195312,31.726144790649414,92.97527313232422,318.5988464355469,139.4259490966797,127.87793731689453,54.1089973449707,245.84255981445312,182.90380859375,100.08149719238281,86.0781478881836,247.2683868408203,23.214338302612305,152.77236938476562,32.543975830078125,290.4059143066406,49.550148010253906,380.8193054199219,442.618408203125,44.4662971496582,99.45003509521484
2023-03-08,150.41851806640625,29.81327247619629,95.56977844238281,465.2471618652344,141.0220947265625,20.316368103027344,31.73550796508789,93.36161041259766,321.5539245605469,138.40350341796875,127.1214828491211,54.13603973388672,244.18592834472656,183.35983276367188,97.39215087890625,85.93477630615234,246.8306121826172,24.104511260986328,153.1882781982422,32.36649703979492,291.8563537597656,49.0916862487793,381.44085693359375,439.5547790527344,44.099063873291016,97.99763488769531
2023-03-09,148.1751251220703,27.963682174682617,94.30418395996094,459.0060729980469,138.87632751464844,20.07703971862793,31.239490509033203,91.44979095458984,314.9255676269531,136.84713745117188,120.23959350585938,53.61307907104492,240.78082275390625,180.10836791992188,96.780517578125,82.6192398071289,245.4879913330078,23.36187171936035,152.0290069580078,31.834035873413086,286.7996826171875,47.85385513305664,374.4033203125,434.2400817871094,43.802093505859375,97.240234375
2023-03-10,146.11865234375,27.716455459594727,92.88709259033203,450.9846496582031,138.14955139160156,19.722475051879883,30.762191772460938,89.77571105957031,301.65069580078125,137.1819305419922,123.2930908203125,53.38766098022461,241.14898681640625,177.94735717773438,96.86146545410156,80.69265747070312,241.8589630126953,22.89236068725586,152.23257446289062,31.777565002441406,282.7718505859375,46.762725830078125,369.00091552734375,431.4935607910156,43.73823547363281,96.03731536865234
2023-03-13,148.05703735351562,26.10492706298828,89.73201751708984,451.80780029296875,137.31895446777344,19.5983829498291,30.640533447265625,90.25119018554688,290.456298828125,138.4939422607422,121.07905578613281,53.92866516113281,242.11532592773438,179.32522583007812,95.09855651855469,78.84671783447266,247.04466247558594,22.893356323242188,153.71922302246094,32.156734466552734,284.8690490722656,44.782188415527344,368.47503662109375,434.6337890625,43.865966796875,94.93243408203125
2023-03-14,150.14306640625,26.333839416503906,90.33808135986328,461.3034362792969,139.09262084960938,19.873165130615234,30.93065071105957,93.08423614501953,296.5690002441406,139.27212524414062,124.18791198730469,54.12702178955078,244.7105712890625,192.3310089111328,96.88278198242188,80.6209716796875,253.7286376953125,23.986888885498047,153.55995178222656,32.18900680541992,291.4153137207031,45.25897979736328,374.5659484863281,435.4773254394531,44.099063873291016,95.2888412475586
2023-03-15,150.53663635253906,26.086618423461914,84.8835678100586,464.8833923339844,133.0707244873047,19.359052658081055,30.24746322631836,95.20407104492188,287.3999328613281,139.66119384765625,118.32077026367188,54.48768997192383,245.1155548095703,196.02854919433594,97.48052978515625,76.51688385009766,258.2527770996094,24.1513671875,156.3031768798828,32.49557113647461,292.94403076171875,41.55464172363281,372.2232360839844,436.2741394042969,44.59083938598633,90.54845428466797
2023-03-16,153.3507537841797,26.526121139526367,85.91743469238281,466.41497802734375,133.49465942382812,19.58951759338379,30.60309600830078,99.3743896484375,290.0697021484375,139.37164306640625,120.6178207397461,54.787532806396484,249.00843811035156,203.1460418701172,97.21788787841797,77.96854400634766,268.7213439941406,25.460214614868164,156.19699096679688,32.56816864013672,300.6662902832031,42.34318542480469,378.7540283203125,442.45135498046875,44.33753204345703,90.02274322509766
2023-03-17,152.5143585205078,25.473134994506836,84.1259994506836,466.21392822265625,131.8074951171875,19.474285125732422,30.284896850585938,100.66213989257812,279.4367370605469,137.87867736816406,116.06063079833984,54.533119201660156,245.90699768066406,193.90721130371094,94.2834243774414,75.43262481689453,271.8638610839844,25.643632888793945,154.97584533691406,32.3503532409668,299.24530029296875,40.96781539916992,374.3253173828125,440.0891418457031,44.6966438293457,88.96237182617188
2023-03-20,154.87588500976562,25.409038543701172,85.70353698730469,468.3581237792969,133.74560546875,19.660429000854492,30.706043243408203,100.26589965820312,284.9511413574219,139.24493408203125,117.28756713867188,55.06010055541992,249.1648712158203,196.0880584716797,95.86840057373047,76.74091339111328,264.8588562011719,25.818077087402344,157.15272521972656,32.92314910888672,300.3072509765625,42.3798713684082,377.9247131347656,447.08184814453125,45.17759704589844,91.28801727294922
2023-03-21,156.7257537841797,26.178178787231445,88.86750793457031,469.8514404296875,137.83807373046875,19.731340408325195,30.818347930908203,103.93102264404297,292.0857238769531,139.24493408203125,120.43331146240234,54.805694580078125,248.6770782470703,200.40016174316406,95.58760833740234,79.53669738769531,266.3668518066406,26.116132736206055,157.52439880371094,32.802127838134766,304.59637451171875,44.268714904785156,382.8870849609375,450.02520751953125,45.02370071411133,95.3779525756836
2023-03-22,155.2989959716797,25.308319091796875,87.6732177734375,466.6638488769531,135.0347900390625,19.62497329711914,30.621816635131836,102.39563751220703,288.76239013671875,136.67523193359375,117.324462890625,54.56038284301758,246.52362060546875,198.07061767578125,94.55513763427734,78.45244598388672,264.917236328125,26.3842830657959,156.19699096679688,32.27775192260742,300.4544982910156,43.46182632446289,376.3602294921875,445.7320251464844,44.73512649536133,93.19486999511719
2023-03-23,156.38137817382812,24.694841384887695,85.93526458740234,466.8935852050781,133.69366455078125,19.536333084106445,30.481435775756836,104.6046142578125,289.8486633300781,136.7476348876953,117.01080322265625,54.44226837158203,248.1341094970703,202.50172424316406,94.40116882324219,76.92012786865234,270.141845703125,27.104995727539062,155.4359588623047,32.41489791870117,304.017333984375,41.70134353637695,377.37762451171875,440.4735107421875,45.097434997558594,92.14344024658203
2023-03-24,157.68020629882812,24.850496292114258,85.05291748046875,474.082275390625,135.02610778808594,19.518606185913086,30.528221130371094,104.44612121582031,287.7497253417969,138.12298583984375,115.2303695678711,55.33268356323242,249.70785522460938,204.21664428710938,94.91740417480469,75.22651672363281,272.9730224609375,26.69429588317871,158.4801025390625,32.58431625366211,305.13623046875,40.86695098876953,379.85394287109375,446.1725769042969,45.46617126464844,92.2503662109375
2023-03-27,155.7417755126953,26.086618423461914,86.8800048828125,472.1199645996094,136.40182495117188,19.62497329711914,30.874502182006836,101.49420928955078,293.2364807128906,138.7111053466797,118.532958984375,55.741539001464844,252.0178680419922,201.07423400878906,96.84654998779297,75.84481811523438,268.8965148925781,26.447084426879883,158.83407592773438,32.44717025756836,303.04571533203125,42.88417434692383,380.5643005371094,451.7124328613281,46.226078033447266,94.2730484008789
2023-03-28,155.12188720703125,25.747827529907227,87.82160949707031,465.9459533691406,137.99378967285156,19.811119079589844,31.061674118041992,100.07769012451172,293.153564453125,137.37197875976562,118.89273834228516,55.80514144897461,253.86767578125,198.93304443359375,95.57857513427734,76.05988311767578,267.7776794433594,26.32646369934082,158.78094482421875,32.261619567871094,301.43597412109375,43.68189239501953,379.71002197265625,442.9761962890625,46.04652786254883,95.44921875
2023-03-29,158.19186401367188,26.251428604125977,89.4537582397461,469.8705749511719,139.1791534423828,19.99726104736328,31.445383071899414,100.43429565429688,295.2525634765625,138.7201690673828,119.13256072998047,56.20491409301758,255.33091735839844,203.5624237060547,95.0261001586914,77.27857208251953,272.9146728515625,26.898645401000977,159.8782501220703,32.471370697021484,306.9323425292969,44.65381622314453,385.2290344238281,437.3614196777344,46.24531555175781,97.0887680053711
2023-03-30,159.75637817382812,25.912641525268555,89.00537872314453,470.4544372558594,140.50294494628906,20.254318237304688,31.707427978515625,99.93899536132812,295.63922119140625,138.82876586914062,118.77279663085938,56.19582748413086,255.65309143066406,206.03073120117188,95.93180847167969,77.16207122802734,276.3588562011719,27.296388626098633,160.01983642578125,32.57624816894531,309.8374938964844,44.69050216674805,387.484619140625,440.6140441894531,46.707027435302734,97.5610122680664
2023-03-31,162.25563049316406,26.187334060668945,88.96949005126953,475.61383056640625,141.16920471191406,20.334096908569336,31.988189697265625,102.75224304199219,301.1351013183594,140.24932861328125,120.21189880371094,56.359378814697266,257.3280029296875,210.0950469970703,96.35747528076172,78.67646789550781,280.4936828613281,27.689138412475586,161.32066345214844,32.915077209472656,314.99041748046875,45.02058410644531,392.94610595703125,442.985595703125,47.277767181396484,97.71249389648438
2023-04-03,163.50527954101562,26.178178787231445,97.22882843017578,475.7669982910156,147.0440216064453,20.679794311523438,32.56843566894531,103.37630462646484,300.59197998046875,141.9232940673828,120.07356262207031,56.69554901123047,259.6564636230469,211.21519470214844,98.60360717773438,78.10297393798828,279.45269775390625,27.87654685974121,161.49766540527344,33.35878372192383,314.224853515625,47.98223114013672,394.4434509277344,463.2325439453125,47.675350189208984,103.47758483886719
2023-04-04,162.9739227294922,25.619638442993164,95.32764434814453,476.43719482421875,146.2566680908203,20.520240783691406,32.49356460571289,103.73289489746094,297.0293273925781,143.40721130371094,118.46836853027344,56.522918701171875,259.7852783203125,212.85081481933594,98.5673828125,76.0061264038086,279.404052734375,27.366165161132812,160.9224853515625,32.99575424194336,313.1648254394531,46.2675895690918,392.2550354003906,462.3514099121094,47.20723342895508,102.48851776123047
2023-04-05,161.1339111328125,25.308319091796875,96.62799835205078,475.8627014160156,146.98345947265625,20.46705436706543,32.29703140258789,103.48526000976562,295.99822998046875,149.8496551513672,118.64502716064453,57.058982849121094,259.5460205078125,209.6390380859375,101.35696411132812,75.11003112792969,276.6409912109375,26.795974731445312,162.50648498535156,33.52013397216797,310.0731201171875,46.48765182495117,391.2279968261719,477.3304138183594,47.98958206176758,104.24388122558594
2023-04-06,162.01950073242188,25.4914493560791,95.29178619384766,465.1897277832031,145.05401611328125,20.46705436706543,32.28767013549805,107.39803314208984,296.7991638183594,149.4333953857422,118.51486206054688,57.0953254699707,260.34661865234375,214.2188262939453,101.73733520507812,75.44157409667969,283.70440673828125,26.951480865478516,163.14364624023438,33.479801177978516,312.1636657714844,45.49738311767578,392.7541809082031,480.6861572265625,48.35189437866211,102.51525115966797
2023-04-10,159.43167114257812,25.583011627197266,95.01377868652344,472.7038879394531,145.6077423095703,20.43160057067871,32.353179931640625,105.43669891357422,299.1558837890625,148.68240356445312,118.90534973144531,56.959041595458984,261.1657409667969,212.88058471679688,101.99092102050781,75.27131652832031,281.5542297363281,27.491771697998047,162.1171112060547,33.66534423828125,311.987060546875,45.88249206542969,393.1572265625,482.9076843261719,48.2589111328125,102.06082916259766
2023-04-11,158.2213897705078,26.288053512573242,95.73120880126953,477.317626953125,146.4123992919922,20.60887908935547,32.65266036987305,104.35696411132812,301.37445068359375,148.63714599609375,119.49109649658203,56.85909652709961,261.80999755859375,211.98841857910156,101.88224792480469,76.24805450439453,275.1719055175781,27.083065032958984,161.8693389892578,33.71376037597656,309.9847717285156,46.89109802246094,393.2628479003906,488.3349609375,48.11783218383789,102.7825698852539
2023-04-12,157.53260803222656,26.077457427978516,96.43070220947266,468.4155578613281,146.9315643310547,20.7241153717041,32.78368377685547,103.6536636352539,304.0165710449219,148.32046508789062,119.47249603271484,56.959041595458984,262.5646667480469,212.13710021972656,103.0234146118164,76.58858489990234,275.8139953613281,26.411197662353516,161.55076599121094,33.37491989135742,307.2464294433594,47.66130447387695,391.6598815917969,488.54119873046875,47.88376998901367,102.67564392089844
2023-04-13,162.905029296875,26.15070915222168,97.78482818603516,476.59027099609375,148.8955841064453,20.998897552490234,33.21418380737305,106.41736602783203,305.7565612792969,150.3020782470703,119.92808532714844,57.37698745727539,266.0341796875,218.43182373046875,104.68086242675781,76.78572082519531,281.9920654296875,26.379295349121094,163.16131591796875,33.45559310913086,313.26300048828125,47.57878112792969,396.8622131347656,493.2654113769531,47.93186950683594,103.15680694580078
2023-04-14,162.5606689453125,27.02972412109375,97.30058288574219,470.2821044921875,149.19839477539062,20.795026779174805,33.1767463684082,107.84378814697266,310.1661682128906,150.05772399902344,128.98379516601562,57.286128997802734,265.9513244628906,219.5619354248047,104.4363021850586,77.6997299194336,278.3922424316406,26.673362731933594,162.3914337158203,33.229705810546875,312.6741027832031,48.1197624206543,395.89276123046875,479.73004150390625,47.6080207824707,103.40631103515625
2023-04-17,162.58035278320312,27.808019638061523,94.70890045166016,472.8092346191406,147.88327026367188,20.78615951538086,33.23290252685547,104.97113800048828,312.7070007324219,149.90390014648438,130.0065155029297,57.65864562988281,266.2550048828125,216.95481872558594,104.16461181640625,80.01163482666016,280.9802551269531,26.91659164428711,163.22325134277344,33.221641540527344,312.9390869140625,47.73466110229492,397.3133850097656,473.693359375,47.94147872924805,102.20338439941406
2023-04-18,163.8004608154297,27.981990814208984,94.11701202392578,475.642578125,147.5371856689453,20.874799728393555,33.3171272277832,103.51498413085938,307.39520263671875,145.68739318847656,131.46620178222656,57.749507904052734,267.7275695800781,215.9932403564453,104.00159454345703,80.51344299316406,280.5618591308594,27.579490661621094,163.5595245361328,32.71338653564453,312.9587097167969,47.835514068603516,397.572509765625,472.8779602050781,48.04729461669922,104.19935607910156
2023-04-19,164.94183349609375,27.524171829223633,94.39501190185547,474.8098449707031,147.67559814453125,20.812753677368164,33.1486701965332,103.19800567626953,310.1385803222656,147.062744140625,131.2988739013672,57.85853958129883,268.058837890625,213.82228088378906,103.36760711669922,81.05107116699219,280.6397705078125,27.842655181884766,163.46217346191406,32.46330261230469,312.8115234375,48.25729751586914,397.50531005859375,455.74310302734375,48.098594665527344,103.8696517944336
2023-04-20,163.9775848388672,27.377666473388672,93.0677719116211,483.9512634277344,146.95750427246094,20.83047866821289,32.998931884765625,104.29753875732422,311.8140869140625,148.0128173828125,130.9176788330078,58.11294174194336,267.8103942871094,211.21519470214844,103.4038314819336,81.03316497802734,278.3630065917969,27.018268585205078,164.00201416015625,32.1486701965332,310.4264831542969,47.652137756347656,395.3360900878906,456.92413330078125,48.40641403198242,103.04096221923828
2023-04-21,162.37371826171875,27.35019874572754,91.70468139648438,484.6883239746094,146.32586669921875,20.60887908935547,32.96150207519531,104.4164047241211,314.5297546386719,147.20750427246094,130.66665649414062,58.1947135925293,268.7858581542969,211.03675842285156,104.49067687988281,81.6514663696289,278.02252197265625,27.033222198486328,164.07278442382812,32.4390983581543,310.7503662109375,45.66242980957031,395.64324951171875,453.51220703125,48.65009307861328,103.37065887451172
2023-04-24,162.67874145507812,27.249479293823242,92.95120239257812,489.5414123535156,148.36776733398438,20.679794311523438,32.970855712890625,104.97113800048828,316.6471252441406,148.10328674316406,130.8433074951172,58.10385513305664,269.8351135253906,210.9376220703125,105.00691223144531,80.82707214355469,274.1405944824219,26.956466674804688,164.15243530273438,32.197086334228516,310.10260009765625,46.04753494262695,396.0559387207031,458.3114013671875,48.980342864990234,105.32205200195312
2023-04-25,161.14378356933594,26.407093048095703,91.55221557617188,481.6443786621094,146.21339416503906,20.30750274658203,32.32510757446289,102.87110900878906,312.5229187011719,149.4605255126953,127.99828338623047,58.01299285888672,268.27978515625,205.74325561523438,105.5412826538086,78.90943908691406,267.96246337890625,26.158000946044922,167.87791442871094,31.729175567626953,304.25286865234375,44.8922119140625,389.7690734863281,461.1047058105469,48.59878921508789,103.8250961303711
2023-04-26,161.1339111328125,26.040830612182617,90.09941864013672,473.4984436035156,143.6090850830078,20.24545669555664,32.23152160644531,102.73242950439453,309.834716796875,147.1441650390625,125.72968292236328,57.740421295166016,266.669189453125,207.57713317871094,102.73360443115234,79.24996185302734,287.372314453125,26.870737075805664,166.84255981445312,31.164451599121094,306.0980224609375,43.81025695800781,388.1181640625,452.69659423828125,48.38716506958008,102.87167358398438
2023-04-27,165.70936584472656,26.45287322998047,90.78099060058594,479.82562255859375,144.4483642578125,20.493648529052734,32.61522674560547,106.57585906982422,314.474609375,147.4879913330078,127.42183685302734,57.85853958129883,271.2339172363281,236.4833221435547,104.30046081542969,80.8808364868164,296.5761413574219,27.13988494873047,167.86026000976562,31.25318717956543,314.421142578125,43.97530746459961,395.8448486328125,459.74554443359375,48.53785705566406,104.10132598876953
2023-04-28,166.95896911621094,26.809968948364258,92.26964569091797,481.6922302246094,145.85862731933594,20.511377334594727,32.94278335571289,106.32820129394531,316.1684265136719,148.12136840820312,128.5282440185547,58.28556823730469,272.1818542480469,238.2279815673828,104.58123779296875,81.31919860839844,298.9403991699219,27.661230087280273,168.92214965820312,31.374202728271484,316.59014892578125,45.24980926513672,399.22344970703125,461.2640380859375,48.40641403198242,105.4468002319336
2023-05-01,166.8704376220703,26.5902156829834,91.9468002319336,472.47418212890625,144.69927978515625,20.44932746887207,32.886634826660156,106.18952178955078,313.5263366699219,148.0309295654297,131.28028869628906,58.42185592651367,273.8659973144531,241.06309509277344,105.36918640136719,79.47534942626953,297.2864074707031,28.81855583190918,169.62120056152344,31.632354736328125,316.2270812988281,45.06643295288086,398.8203430175781,464.64794921875,48.60519790649414,102.1766586303711
2023-05-02,165.83724975585938,25.78445053100586,88.45833587646484,473.6419982910156,138.46969604492188,20.254318237304688,32.36254119873047,104.32725524902344,306.8980712890625,149.32481384277344,129.16046142578125,58.15837097167969,274.3169860839844,237.15740966796875,106.77303314208984,77.9930419921875,297.1404724121094,28.120773315429688,170.1256103515625,31.5113582611084,313.4690246582031,42.34318542480469,394.3378601074219,462.4826965332031,48.473731994628906,98.10455322265625
2023-05-03,164.76473999023438,25.509761810302734,86.1715316772461,469.09521484375,135.6923370361328,20.103633880615234,32.23152160644531,104.4164047241211,302.5528869628906,147.37039184570312,126.42704010009766,57.831275939941406,271.69403076171875,234.96664428710938,107.0719223022461,76.60110473632812,296.1578369140625,27.71406364440918,170.06369018554688,31.019237518310547,311.41778564453125,41.5088005065918,391.631103515625,458.7800598144531,48.294185638427734,96.17098236083984
2023-05-04,163.13136291503906,24.713151931762695,87.31045532226562,470.3421325683594,135.16452026367188,20.08590316772461,32.28767013549805,103.70320129394531,295.74969482421875,146.7008056640625,124.69766235351562,57.89488220214844,271.6387939453125,231.48719787597656,106.30207061767578,74.66688537597656,297.1404724121094,27.474821090698242,171.1256103515625,30.841753005981445,310.3184814453125,41.325408935546875,388.8572998046875,456.75537109375,48.429359436035156,94.48689270019531
2023-05-05,170.78662109375,25.372413635253906,90.009765625,478.7065124511719,138.6167449951172,20.6532039642334,33.1767463684082,104.57488250732422,301.0523376464844,147.19845581054688,127.13362121582031,58.167449951171875,272.964111328125,230.75360107421875,106.58283996582031,76.71862030029297,302.2385559082031,28.589284896850586,171.9131622314453,31.051502227783203,316.91412353515625,41.948917388916016,396.0559387207031,463.3168640136719,48.84777069091797,96.83926391601562
2023-05-08,170.71771240234375,25.35409927368164,90.48503875732422,478.7065124511719,138.07167053222656,20.662063598632812,33.26097869873047,106.75415802001953,300.58282470703125,146.86363220214844,127.44042205810547,58.07659149169922,273.04693603515625,231.2393798828125,107.21683502197266,76.3118667602539,300.2927551269531,29.058792114257812,171.09902954101562,31.196714401245117,317.6993103027344,42.73746109008789,396.1615295410156,461.7608947753906,49.15353775024414,97.22242736816406
2023-05-09,169.01548767089844,25.326631546020508,91.0500259399414,480.36602783203125,137.67369079589844,20.537965774536133,33.23290252685547,106.338134765625,298.98095703125,145.72361755371094,126.8267822265625,57.59505081176758,273.0193176269531,231.3384552001953,106.35640716552734,76.25764465332031,298.6874084472656,28.480628967285156,171.79811096191406,31.043439865112305,315.6872863769531,43.25093460083008,394.42425537109375,459.6612243652344,49.23721694946289,97.2491455078125
2023-05-10,170.77674865722656,25.015310287475586,90.09941864013672,479.2820739746094,135.9172821044922,20.600017547607422,33.09252166748047,110.69664001464844,296.93719482421875,146.2664794921875,126.89187622070312,57.69499588012695,272.93646240234375,231.05101013183594,106.7821044921875,75.6701431274414,303.8536071777344,28.793638229370117,171.9131622314453,30.898225784301758,319.12249755859375,42.049774169921875,396.2671813964844,459.37060546875,49.09881591796875,96.00167846679688
